あり,あんぱん,ありがとう,あっと,あんがーるず,あっとまーく,あいせきしょくどう,あいすくりーむ,あどれす,あどばんす,あどみたんす
いま,いりじうむ,いんこ,いんせんてぃぶ,いせかいかるてっと,いせかい,いせかいてんせい,いせかいしょうかん,いんちょうせんせい,いしょう,いんたーねっと,いと,いとうようかどう,いんど,いんがおうほう,いんどねしあ,いぎりす,いんぐらんど,いしばし,いしばしをたたいてわたる,いし,いりょう,いみ,いしゃ,いす
うーむ,うし,うま,うーたん,うまむすめ,うるせいやつら,うかい,うんかい,うんがえきょう,うんげい,うさぎ,うしろ,うとい,うき,うきわ,うきぼり,うちわ,うわべ,うんとこどっこいどっこいしょ,うんどう,うんどうかい
えっじ,えごいすと,えんどろーる,えま,えんかうんと,えすぱー,えくすとりーむ,えと,えま,えいせい,えいせいかんり,えんしょう,えいり,えい,えぐい,えどがわらんぼ,えすてま
おーと,おまえ,おどる,おんごーる,おーきどはかせ,おんしょう,おんねん,おうりょう,おとうさん,おかあさん,おかあさんといっしょ,おうえんかい,おうせつま,おうじょう,おうせつ,おうじょうぎわがわるい,おっとせい,おうじさま,おうせい,おどし,おれものがたり
かんどう,かんしゃ,かんげき,かっけ,かっこいい,かじ,かじおやじ,かまきり,かとげんしょう,かいま,かるてっと,かいさつ,かいしゃく,かいしゃくちがい,かくかくしかじか,からす,かぞく,かいしゃ,かくらん,かいせつ,かいちょう
きり,きしゃ,きかん,きじ,きりぎりす,きーまん,きっと,きさく,きぎょう,きじょう,きさく,きまじめ,きみょう,きてれつ,きてれつだいひゃっか,きんじて,きかんしゃとーます,きすしす,きんたろう,きんがく,きんようび,きょうそう,きょうそうきょく,きょうらんへいきっず
くり,くま,くろうさぎ,くっつきむし,くじけない,くじゃく,くろっくす,くーりんぐおふ,くろす,くろすあっぷ,くろずくめ,くまじろう,くまくまくまべあ,くすま,くどうしんいち,くんしょう
けんだま,けあがり,けあ,けんたうろす,けいと,げーむ,げーじ,げじげじ,けっか,けいこう,けいこうとう,けいさつ,けいさんちゅう,けいたい,けいたいでんわ,けいもう,けいさつしょ,けろろぐんそう,けいじ,けんさつ,けんさ,げーむき,げんき,げりらごうう,げんざいち
こうろぎ,こうもり,こっせつ,ころす,ごま,こうそく,ころんぶす,ころんびあ,こい,こうせんせい,こうせい,こうせいろうどうしょう,こんじき,こんじきのがっしゅべる,ごうりきあやね,ごうほう,ごうかく,ごうかくはっぴょう,ごうせい,ごますり,ごうけい,ごっとぶろう,ごーるど,こはく
ささ,さしみ,ざんぎょう,ざっか,さーかす,さんま,さーじ,さじかげん,ざっとう,さまさま,ざしきわらし,ささくれ,さらそうじゅ,さら,さかな,さいと,さんどう,ざいせき,ざしき,ざんがい,さーびす,さーびすざんぎょう,さんげつき,さいきょう,さいこう,さくら,さくらさく,さくらたいせん,さくらじま
しじみ,しじま,しょうちゅう,しょうゆ,しっきん,しょうたい,しょうどう,しょうげき,しょっと,しょうとかっと,しょうせい,しょうがい,しましま,しまうま,しまじろう,しんじゅう,しじょうさいこう,しんどう,しんかいそく,しろながすくじら,しいらかんす,しめじ,しょうとかっと,しょうかい,しょうるいあわれみのれい,しょうがくせい,しょうたいじょう,しゅさい,しょきち
すず,すずみやはるひのゆううつ,すずむ,すめし,すっとこどっこい,すじにく,すーぱーまんと,ずっと,ずーむ,sすずむし,すみか,するめ,すかいぷ,すいか,ずかい,ずっとも,すかい,すかいぶるう,すかいつりい,ずんどうや,すっとんきょう
せかい,せかいせいふく,せいふく,せっとう,せんとう,せんたぁ,せんたーにゅうし,せいじ,せとないかい,せとおおはし,せとうち,せいぞう,せろはんてーぷ,せり,せりふ,せんたくし,せんたく,せいかい,せんとうちゅう,せんとうきょう,せおどあ
そら,そうじ,そうしんき,そらまめ,そらからくう,そうどう,そうせんりょく,そくとう,ぞう,ぞうさん,ぞうり,ぞうか,ぞんび,ぞうか,そうしょく,そけっと,そらいろ,そんがい,そんがいばいしょう,ぞうしょく,ぞうけい,そくとう
たちばな,たなか,たかぎ,たがさき,ただ,たこう,たほうしき,たんぼ,たから,たいがー,たからとみー,だっと,たからか,だいすき,だいきらい,だいだらほうし,だんくしゅーと,だらく,たいかい,たんじょうび,たんじょう,たいしょう,たいしょうおとめおとぎばなし,たいがどらま,たいがぁ,たらい,たらいまわし,だんかい,だんどり,だんせい,だいしょう,たけとりものがたり
ちち,ちば,ちちぶ,ちぇっく,ちょーく,ちょうはつ,ちょうせんはんとう,ちょうかい,ちょうせい,ちゃいろ,ちゃば,ちゃいな,ちゅうせんかい,ちから,ちゅうしゃ,ちゅうしゃじょう,ちゅうりんじょう,ちゅうしゃき,ちゅうしゃ,ちゅうさ,ちゅうきゅう,ちり,ちかてつ,ちかてつしじょうしゅぎ,ちゅうごく,ちゅうかじんみんきょうわこく,ちんたい,ちんたいじゅうたく,ちえんしょうめいしょ
つき,つり,つきみだいふく,つばめ,つりぃ,つまみぐい,つまみ,つっかえる,つりばし,つりばしこうか,つんでれ,つうわ,ついったぁ,つらい,つがい,つし,つつじ,つうしょっと,つうしんほうしき,つかう,つわもの
てて,てと,てすと,てんと,てんさい,ていちょう,ていり,てんかい,てんとう,ていしょう,ていとく,てんびんざ,ていしゅつ,てんし,てんぷ,てんぷれーと,てきすと,てきすとぼっくす,ていじ,ていらーてんかい,てんちょう,てりやき,てりやきばーがぁ,てすうりょう,てお
とーます,とけい,どっと,とうじょうじんぶつ,とりお,としより,とうし,とうほうせいそう,とうほう,とんじる,とばり,とくしゅ,とくしゅけいさつ,とまと,とんかち,とうせんぼ,とく,とくばい,とくばいび,どうとんぼり,どーむ,とうきょう,とうきょうおりんぴっく,とうきょうすかいつりぃ,とうざい,とうかい,とうかいどう,とうかいどうちゅうひざくりげ,とんねる,とんねるず,とうじょう,とれいなぁ
なな,なぞなぞ,ないよう,ないそう,なっとう,なの,なのは,ないぞう,ないか,なっぱ,なく,ないしょ,ないしょのはなし,ならぶ,ないせんでんわ,なら,ならのだいぶつ,ないぶ,なんだい,なんとう,なんなんせい,ななにじ,ななぶんのにじゅうに,なんかいとらふ,なかないで,なつめゆうじんちょう
にじ,にこ,にこる,にじゅう,にんじゃ,にんたまらんたろう,にんじゅつ,にら,にらむ,にらいかない,にほんご,にほんとう,にょうぼう,にょう,にゃんこだいせんそう,にゃんこ,にゅーす,にゅーじーらんど,にゅーよーく,にゅうよく,にゅうよくざい,にゅうし,にんしょう,にんげんどっく,にんげんきょうど,にっとう,にせものがたり,にゅうどうぐも
ぬりえ,ぬれすけ,ぬま,ぬぅ,ぬか,ぬりかべ,ぬる
ねね,ねとげ,ねばーぎぶあっぷ,ねんどろいど,ねいちゃぁ,ねんがじょう,ねんしょう,ねんりょう,ねじまき,ねじる,ねんどうりき,ねまき,ねる,ねがお,ねこ,ねこばす,ねこものがたり
のり,のう,のうり,のうそっちゅう,のうみそ,のうりょく,のんだくれ,のーど,のーつ,のしかかる,のらりくらり,のろい,のっと,のら,のらねこ,のらがみ,のろういるす,のんすとっぷ
はいしゃ,はっぱ,はちじゅう,はくしゅ,はじょう,はんどる,は,はんだい,はんせい,はいしゃく,はいけい,はっぴょう,はんだこて,はんだ,はらひろかまきり,はらっぱ,はいく,はくし,はい,はろーわーく,はばかられる,はば,はっくつ,はんど,はいせつ,ばけものがたり
ひ,ひいろ,ひいろのだんがん,ひだん,ひだんのありあ,ひょうし,ひだまり,ひだまりすけっち,ひーろぉ,ひかり,ひま,ひまわり,ひぐらし,ひぐらしのなくころに,ひかがくてき,ひろう,ひんど,ひょうし,ひょうしょう,ひょうしょうだい,ひょうげんほう,ひょうり,ひょうりいったい,ひょうじょう,ひょうか,びんた,びょうき,びゃっこ,びゃくや,ひがんばな,ひがんじま,ひじり,ひかく,ひょうろんか,ひゅうが,ひゃっか,ひゃく,ひゃくにんいっしゅ,ひょうじゅんじ,びどう
ふ,ふどうみょうおう,ふどうしょうすうてんれいがい,ふっとう,ふじ,ふうふ,ふうじんえんぶ,ふろ,ふろば,ふうとう,ふらんす,ふか,ふかんぜんねんしょう,ふらい,ふぁみりーまーと,ふぁすとふーど,ふーど,ふーどろす,ふうらいぼう,ふしぎ,ふかしぎ,ふかしぎのかるて,ふゆかい,ふらいと,ふらいどぽてと
へ,へりうむ,へっど,へっどばんど,へいかい,へいかいしき,へんそう,へいき,へいじょう,へいじょうきょう,へんせい,へいばん,へんとう,へいせい,へいせいじゃんぷ,へんどう,へらる
ほたる,ほたるびのさと,ほたるのはか,ほうどう,ほっかいどう,ほしゅてき,ほどう,ほうかい,ほうかいさーど,ほんろう,ほんたい,ぼうし,ぼたもち,ぼうがい,ぼろぼろ,ぼんど,ぼっと,ほうそう,ほっかいどう,ほろらいぶ,ほろぐらむ,ほんだい,ほせい,ほーむぺーじ,ほーむ,ほいく,ほいーる,ほくほく,ほくとう,ほうしゃ
まま,まじょ,まほうつかい,まほうつかいのよる,まほうつかいのよめ,まどう,まほうしょうじょ,まほうしょうじょまどかまぎか,まほうせんせいねぎま,まじっく,まくら,まくしたてる,まわる,まわるぴんぐどらむ,まんと,まんごぉ,まーまれーど,まくどなるど,まんが,まんてんどう
みみ,みょうじょう,みょうじょうろけっと,みょうり,みか,みょうだに,みょうほうじ,みみかき,みみなり,みらい,みらいのみらい,みじか,みらいにっき,みみもと,みと,みき,みがく,みせもの,みんじーだぶりゅぅ
むし,むかで,むはんまど,むらさき,むらさきしきぶ,むら,むらたせいさくじょ,むしめがね,むずかしい,むかいかぜ,むろまち,むろまちじだい,むかしばなし,むんくのさけび,むはんまど,むだづかい,むしょく,むしょくてんせい,むさく,むさくい,むさくいちゅうしゅつ
め,めだま,めだか,めじろうし,めっと,めんたる,めんたるけあ,めいさい,めーかぁ,めか,めじかる,めっせーじ,めいど,めいどのみやげ,めくじら,めそぽたみあ,めそぽたみあぶんめい,めーる,めいじ,めいじじだい,めいじじんぐう,めいじてんのう,めいせい,めんどう,めじろまっくいん
もも,もうしご,もうそう,もうさいけっかん,もーる,もうそうえくすぷれす,もうそうれっしょうかんしょうれんめい,もうもく,もくじ,もくめ,もじ,もくひょう,もくし,もうげき,もけい,もろい,もりがーる,もり,もりぞう,もえる,もるかぁ,もる,もてき,も
らら,らじお,らいおんきんぐ,らいちょう,らせんじょう,らいじゅう,らいしゅう,らいかい,らんどせる,らんだむ,らくだ,らうんど,らうんどわん,らおう,らんどそる
りり,りと,りくるーと,りばーす,りっか,りんどう,りょうしょう,りゅう,りょう,りょうかい,りょうり,りょうしゅうしょ,りかい,りらっくす,りょうしゅうしょ,りょうしき,りかいしゃ,りんじしょくいん,りゃくだつ,りゃくだつあい,りゃくだつしゃ,りゃくしょう,りゅうせい,りゅうがく,りゅうがくせい,りょうりゅうかい
るーぷ,るか,るかるかないとふぃーばぁ,るろうにけんしん,るーる,るびぃ,るんぱっぱ,るかりお,るぱんさんせい,るーびっくきゅーぶ,るま
れんが,れんたい,れんたいせきにん,れいちょうるい,れんらく,れいきゅうしゃ,れんか,れんたかぁ,れんしゅう,れいかい,れいぞう,れいぞうこ,れっとう,れっとうじょうとう,れんらく,れいせい,れんどう,れんらく,れんらくぼ,れいやぁ
ろうそく,ろうと,ろーど,ろじっく,ろまんす,ろーらんど,ろいど,ろろ,ろんがい,ろじくーる,ろっど,ろっく,ろうどう,ろうどうきじゅんほう,ろうらく,ろうせき,ろうがい,ろんり
やから,やじうま,やとう,やろう,やきゅう,やきゅうぶ,やどら,やま,やんぐじゃんぷ,やく,やくしょく,やられやく,やらかし,やがい,やがいかつどう,やまもと,やたい,やたいぼね,やくどう
ゆび,ゆり,ゆりかご,ゆうま,ゆうり,ゆうしょう,ゆかい,ゆうかい,ゆうれい,ゆうし,ゆかい,ゆかいりぞーと,ゆびわ,ゆうせい,ゆうせんじゅんい,ゆうびんきょく,ゆうじんちょう,ゆうちょ
よゆう,よろこび,ようどう,ようし,よびだしかんすう,よそう,よびどうさ,よっと,ようせい,ようせいのもり,よりしろ,よりみち,ようかい,ようかいうぉっち,ようが,ようさい
を
んごま